sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-MSC-FILTER-02203,"Filter Drier, 1 in.",Miscellaneous,59.26,C,2,5,2026-02-17
HVAC-COMP-SCROLL-02204,"Scroll Compressor, 4 Ton 460V",Compressor,978.02,C,8,23,2025-12-21
HVAC-CU-HARD-02205,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,169.04,C,8,17,2026-01-25
HVAC-MSC-REFRIG-02206,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,31.6,A,44,72,2026-05-13
HVAC-CU-SOFT-02207,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,425.0,C,12,31,2025-12-24
HVAC-MOT-BLOWER-02208,"Blower Motor, 1/4 HP",Motor,197.53,A,66,142,2026-05-11
HVAC-MOT-INDUCE-02209,"Inducer Motor, 1/6 HP",Motor,175.88,B,31,73,2026-04-22
HVAC-REF-R410A-02210,"R-410A, 100lb cylinder",Refrigerant,259.92,A,83,130,2026-04-25
HVAC-MOT-DIRECT-02211,"Direct Drive Motor, 3/4 HP",Motor,193.23,B,26,55,2026-02-23
HVAC-CTL-CAPACI-02212,"Capacitor, 30A",Controls,85.5,C,10,19,2025-12-16
HVAC-CTL-SMART-02213,"Smart Thermostat, 70 MFD",Controls,98.83,B,25,71,2026-03-13
HVAC-REF-R407C-02214,"R-407C, 50lb jug",Refrigerant,269.79,C,7,15,2026-01-08
HVAC-REF-R404A-02215,"R-404A, 30lb tank",Refrigerant,250.74,B,31,61,2026-01-02
HVAC-CTL-CONTAC-02216,"Contactor, 30A",Controls,62.84,B,22,46,2026-02-20
HVAC-MOT-CONDEN-02217,"Condenser Fan Motor, 1 HP",Motor,400.29,C,9,22,2026-01-21
HVAC-CTL-PROGRA-02218,"Programmable Thermostat, 30A",Controls,319.23,A,69,123,2026-04-22
HVAC-CU-HARD-02219,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,76.11,C,9,25,2026-02-07
HVAC-REF-R407C-02220,"R-407C, 50lb jug",Refrigerant,157.36,A,41,107,2026-03-30
HVAC-REF-R407C-02221,"R-407C, 25lb cylinder",Refrigerant,296.46,C,8,21,2025-12-14
HVAC-CU-SOFT-02222,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,93.51,C,5,14,2026-01-04
HVAC-CU-ACR-02223,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,48.89,A,40,77,2026-05-15
HVAC-CU-LINE-02224,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,170.13,A,54,148,2026-04-18
HVAC-REF-R22-02225,"R-22, 12oz can",Refrigerant,290.17,B,8,18,2026-03-03
HVAC-REF-R22-02226,"R-22, 100lb cylinder",Refrigerant,588.0,C,9,18,2026-01-25
HVAC-CU-LINE-02227,"Line Set, 3/8 in. x 50ft",Copper Tubing,66.88,C,7,18,2025-12-28
HVAC-MOT-INDUCE-02228,"Inducer Motor, 1 HP",Motor,156.41,A,67,148,2026-03-28
HVAC-CU-ACR-02229,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,121.27,C,9,24,2026-01-06
HVAC-REF-R448A-02230,"R-448A, 50lb jug",Refrigerant,280.51,A,73,156,2026-04-05
HVAC-CU-ACR-02231,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,103.1,B,2,4,2026-01-24
HVAC-REF-R454B-02232,"R-454B, 12oz can",Refrigerant,196.54,B,19,45,2026-03-10
HVAC-MOT-CONDEN-02233,"Condenser Fan Motor, 1/2 HP",Motor,344.59,C,10,16,2026-02-05
HVAC-CU-HARD-02234,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,108.27,C,8,12,2026-01-24
HVAC-CU-HARD-02235,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,88.65,C,9,21,2026-01-02
HVAC-CU-HARD-02236,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,85.43,A,32,59,2026-04-05
HVAC-CU-ACR-02237,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,109.94,C,6,11,2025-11-30
HVAC-REF-R454B-02238,"R-454B, 100lb cylinder",Refrigerant,187.11,C,7,18,2026-01-26
HVAC-MSC-LINE-02239,"Line Set Insulation, 1 in.",Miscellaneous,74.99,B,21,56,2026-03-11
HVAC-MSC-REFRIG-02240,"Refrigerant Recovery Tank, 3/4 in.",Miscellaneous,45.97,B,24,42,2026-03-26
HVAC-MSC-BRAZIN-02241,"Brazing Rod, Heavy Duty",Miscellaneous,115.97,C,4,11,2026-01-16
HVAC-MOT-BLOWER-02242,"Blower Motor, 1/6 HP",Motor,231.39,A,32,79,2026-04-04
HVAC-REF-R454B-02243,"R-454B, 25lb cylinder",Refrigerant,834.63,B,21,40,2026-03-31
HVAC-CU-ACR-02244,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,76.24,C,6,13,2026-02-07
HVAC-REF-R448A-02245,"R-448A, 12oz can",Refrigerant,357.94,C,9,18,2025-12-25
HVAC-CU-SOFT-02246,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,80.34,A,6,12,2026-04-09
HVAC-COMP-ROTARY-02247,"Rotary Compressor, 4 Ton 460V",Compressor,853.78,C,9,21,2025-12-27
HVAC-REF-R410A-02248,"R-410A, 30lb tank",Refrigerant,162.57,B,15,27,2026-03-08
HVAC-CU-SOFT-02249,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,259.92,C,6,15,2026-01-21
HVAC-CU-ACR-02250,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,120.31,A,18,50,2026-02-24
HVAC-COMP-SCROLL-02251,"Scroll Compressor, 5 Ton 460V",Compressor,790.64,B,18,27,2026-02-07
HVAC-REF-R410A-02252,"R-410A, 25lb cylinder",Refrigerant,695.83,C,3,5,2025-11-22
HVAC-CU-HARD-02253,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,165.25,B,11,28,2026-02-22
HVAC-CU-SOFT-02254,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,221.07,B,12,30,2026-03-09
HVAC-MOT-BLOWER-02255,"Blower Motor, 1 HP",Motor,172.0,A,63,154,2026-05-06
HVAC-MOT-INDUCE-02256,"Inducer Motor, 1/6 HP",Motor,121.92,B,28,61,2026-01-03
HVAC-REF-R410A-02257,"R-410A, 25lb cylinder",Refrigerant,209.81,B,15,27,2026-01-21
HVAC-REF-R134A-02258,"R-134a, 25lb cylinder",Refrigerant,423.05,C,5,14,2026-01-26
HVAC-CU-HARD-02259,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,151.16,B,26,66,2026-03-06
HVAC-MSC-NITROG-02260,"Nitrogen Regulator, Heavy Duty",Miscellaneous,35.79,C,8,21,2026-02-03
HVAC-CU-ACR-02261,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,223.93,C,11,18,2026-01-24
HVAC-MOT-BLOWER-02262,"Blower Motor, 1/3 HP",Motor,175.75,C,4,10,2026-02-23
HVAC-CTL-CAPACI-02263,"Capacitor, 45 MFD",Controls,43.61,C,7,19,2026-01-29
HVAC-CU-HARD-02264,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,76.35,C,3,7,2025-12-29
HVAC-CU-SOFT-02265,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,236.89,C,6,16,2026-01-03
HVAC-CTL-CONTAC-02266,"Contactor, 70 MFD",Controls,115.46,C,13,23,2026-01-02
HVAC-CTL-SMART-02267,"Smart Thermostat, 24V",Controls,116.01,A,45,71,2026-05-15
HVAC-MSC-LINE-02268,"Line Set Insulation, 1/2 in.",Miscellaneous,48.48,C,14,25,2026-01-08
HVAC-REF-R407C-02269,"R-407C, 25lb cylinder",Refrigerant,454.46,B,17,32,2026-03-28
HVAC-CU-ACR-02270,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,145.87,A,50,123,2026-03-28
HVAC-MSC-LINE-02271,"Line Set Insulation, 3/4 in.",Miscellaneous,52.3,C,11,24,2026-01-13
HVAC-CU-SOFT-02272,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,92.89,C,10,29,2025-12-18
HVAC-CU-ACR-02273,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,123.71,A,50,103,2026-05-07
HVAC-MSC-REFRIG-02274,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,103.6,B,24,61,2026-02-23
HVAC-MSC-SIGHT-02275,"Sight Glass, 3/4 in.",Miscellaneous,17.48,C,8,19,2026-01-18
HVAC-CU-ACR-02276,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,104.27,C,9,14,2026-01-10
HVAC-MOT-DIRECT-02277,"Direct Drive Motor, 1/6 HP",Motor,149.31,C,8,16,2025-12-01
HVAC-COMP-VARIAB-02278,"Variable Speed Compressor, 2 Ton 208V",Compressor,1438.3,B,15,42,2026-04-16
HVAC-MOT-CONDEN-02279,"Condenser Fan Motor, 1/4 HP",Motor,284.43,B,16,37,2026-04-22
HVAC-CU-SOFT-02280,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,81.98,A,45,102,2026-03-15
HVAC-CU-LINE-02281,"Line Set, 1/4 in. x 50ft",Copper Tubing,59.39,C,6,11,2026-01-07
HVAC-CTL-CAPACI-02282,"Capacitor, 120V",Controls,60.75,C,11,17,2026-02-06
HVAC-CU-LINE-02283,"Line Set, 1/4 in. x 50ft",Copper Tubing,132.64,B,16,31,2026-03-14
HVAC-REF-R410A-02284,"R-410A, 30lb tank",Refrigerant,850.0,C,9,21,2025-12-26
HVAC-MOT-BLOWER-02285,"Blower Motor, 1/4 HP",Motor,369.6,B,14,29,2026-05-08
HVAC-MOT-PSC-02286,"PSC Motor, 3/4 HP",Motor,178.07,A,61,170,2026-04-15
HVAC-COMP-RECIPR-02287,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1228.57,C,15,28,2026-01-13
HVAC-MOT-BLOWER-02288,"Blower Motor, 1 HP",Motor,293.56,C,13,35,2026-01-30
HVAC-MOT-PSC-02289,"PSC Motor, 1/4 HP",Motor,293.43,C,13,36,2026-02-24
HVAC-MSC-SIGHT-02290,"Sight Glass, Heavy Duty",Miscellaneous,37.85,B,27,58,2026-02-18
HVAC-COMP-RECIPR-02291,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,991.92,C,8,19,2026-01-15
HVAC-CTL-SMART-02292,"Smart Thermostat, Heat Pump",Controls,42.37,C,4,6,2025-12-10
HVAC-CU-ACR-02293,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,69.62,A,35,56,2026-04-03
HVAC-CU-LINE-02294,"Line Set, 1/2 in. x 50ft",Copper Tubing,272.79,C,5,9,2025-12-13
HVAC-MOT-DIRECT-02295,"Direct Drive Motor, 1/6 HP",Motor,231.06,C,2,4,2025-11-01
HVAC-CTL-PROGRA-02296,"Programmable Thermostat, Single Stage",Controls,90.65,A,27,56,2026-05-15
HVAC-CTL-DEFROS-02297,"Defrost Control Board, 30A",Controls,110.02,C,11,23,2025-12-21
HVAC-CU-HARD-02298,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,115.42,C,8,20,2025-11-14
HVAC-COMP-VARIAB-02299,"Variable Speed Compressor, 4 Ton 460V",Compressor,778.55,B,27,54,2026-03-01
HVAC-MOT-PSC-02300,"PSC Motor, 1/6 HP",Motor,149.54,C,5,12,2026-01-01
HVAC-CU-SOFT-02301,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,169.08,C,11,24,2026-01-02
HVAC-MOT-PSC-02302,"PSC Motor, 1 HP",Motor,185.99,A,68,128,2026-04-15
HVAC-CTL-CONTAC-02303,"Contactor, Single Stage",Controls,102.39,B,30,51,2026-01-04
HVAC-CTL-SMART-02304,"Smart Thermostat, 30A",Controls,32.31,C,10,25,2025-12-20
HVAC-REF-R454B-02305,"R-454B, 50lb jug",Refrigerant,293.04,C,8,20,2026-03-07
HVAC-MSC-BRAZIN-02306,"Brazing Rod, 1 in.",Miscellaneous,64.57,C,8,20,2025-12-28
HVAC-COMP-RECIPR-02307,"Reciprocating Compressor, 3 Ton 230V",Compressor,1254.75,C,2,4,2026-02-08
HVAC-CU-ACR-02308,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,106.29,B,10,26,2026-01-26
HVAC-COMP-VARIAB-02309,"Variable Speed Compressor, 3.5 Ton 230V",Compressor,1029.87,B,21,39,2026-02-20
HVAC-MSC-SCHRAD-02310,"Schrader Valve Core, 3/4 in.",Miscellaneous,146.28,B,25,51,2026-03-01
HVAC-MOT-DIRECT-02311,"Direct Drive Motor, 1/4 HP",Motor,255.89,C,3,5,2026-02-22
HVAC-COMP-VARIAB-02312,"Variable Speed Compressor, 3 Ton 230V",Compressor,2350.04,C,9,15,2025-12-25
HVAC-CTL-PRESSU-02313,"Pressure Switch, 70 MFD",Controls,85.31,C,11,17,2025-12-21
HVAC-CU-ACR-02314,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,128.11,B,22,49,2026-03-10
HVAC-CTL-FURNAC-02315,"Furnace Control Board, 40A",Controls,62.8,C,2,5,2026-01-05
HVAC-COMP-SCROLL-02316,"Scroll Compressor, 3.5 Ton 230V",Compressor,1088.02,A,47,99,2026-04-13
HVAC-MOT-DIRECT-02317,"Direct Drive Motor, 1/2 HP",Motor,119.41,A,37,100,2026-04-30
HVAC-REF-R22-02318,"R-22, 25lb cylinder",Refrigerant,538.24,C,3,8,2026-01-29
HVAC-CTL-FURNAC-02319,"Furnace Control Board, 30A",Controls,203.76,C,2,4,2025-11-19
HVAC-MOT-CONDEN-02320,"Condenser Fan Motor, 1/4 HP",Motor,204.71,B,17,43,2026-04-24
HVAC-CU-SOFT-02321,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,96.69,C,9,26,2025-12-22
HVAC-MOT-INDUCE-02322,"Inducer Motor, 1/2 HP",Motor,282.95,B,16,41,2026-03-23
HVAC-REF-R454B-02323,"R-454B, 25lb cylinder",Refrigerant,477.95,B,21,48,2026-03-12
HVAC-MSC-LINE-02324,"Line Set Insulation, 1 in.",Miscellaneous,87.24,C,3,4,2026-02-09
HVAC-MOT-ECM-02325,"ECM Motor, 1/4 HP",Motor,277.46,B,34,95,2026-04-20
HVAC-CU-LINE-02326,"Line Set, 5/8 in. x 50ft",Copper Tubing,114.53,C,10,26,2026-01-20
HVAC-CTL-DEFROS-02327,"Defrost Control Board, 70 MFD",Controls,210.37,B,15,36,2026-04-06
HVAC-MSC-BRAZIN-02328,"Brazing Rod, 3/4 in.",Miscellaneous,37.77,C,11,29,2025-12-13
HVAC-CU-HARD-02329,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,102.99,C,4,10,2026-02-09
HVAC-REF-R22-02330,"R-22, 25lb cylinder",Refrigerant,162.81,C,8,20,2025-12-26
HVAC-CU-HARD-02331,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,97.19,B,17,34,2026-01-15
HVAC-COMP-ROTARY-02332,"Rotary Compressor, 3 Ton 230V",Compressor,1364.6,C,7,19,2026-02-08
HVAC-COMP-SCROLL-02333,"Scroll Compressor, 4 Ton 460V",Compressor,695.49,B,22,38,2026-03-10
HVAC-MOT-PSC-02334,"PSC Motor, 1/3 HP",Motor,394.19,A,73,200,2026-05-11
HVAC-MOT-CONDEN-02335,"Condenser Fan Motor, 1 HP",Motor,142.23,A,35,80,2026-03-23
HVAC-CU-SOFT-02336,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,76.79,A,49,142,2026-04-08
HVAC-CU-SOFT-02337,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,166.18,C,9,20,2026-01-07
HVAC-CTL-DEFROS-02338,"Defrost Control Board, 24V",Controls,94.37,A,51,131,2026-04-27
HVAC-MOT-BLOWER-02339,"Blower Motor, 1/3 HP",Motor,220.85,B,34,101,2026-02-13
HVAC-COMP-ROTARY-02340,"Rotary Compressor, 1.5 Ton 208V",Compressor,1503.46,B,14,33,2026-02-12
HVAC-CU-HARD-02341,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,64.46,C,6,14,2026-01-22
HVAC-REF-R410A-02342,"R-410A, 30lb tank",Refrigerant,215.48,C,6,13,2026-01-23
HVAC-REF-R404A-02343,"R-404A, 50lb jug",Refrigerant,399.89,C,12,31,2026-02-19
HVAC-CU-HARD-02344,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,81.75,A,64,109,2026-04-22
HVAC-MSC-REFRIG-02345,"Refrigerant Recovery Tank, Heavy Duty",Miscellaneous,39.08,C,11,17,2025-12-10
HVAC-REF-R407C-02346,"R-407C, 12oz can",Refrigerant,206.03,C,10,21,2025-11-25
HVAC-MSC-BRAZIN-02347,"Brazing Rod, 1 in.",Miscellaneous,29.57,C,5,10,2026-01-13
HVAC-REF-R448A-02348,"R-448A, 25lb cylinder",Refrigerant,277.17,B,21,53,2026-04-16
HVAC-CU-LINE-02349,"Line Set, 1/4 in. x 50ft",Copper Tubing,56.52,B,31,74,2026-03-14
HVAC-COMP-ROTARY-02350,"Rotary Compressor, 1.5 Ton 208V",Compressor,1512.96,B,13,29,2026-03-05
HVAC-CU-SOFT-02351,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,64.46,B,19,36,2026-02-08
HVAC-COMP-ROTARY-02352,"Rotary Compressor, 3.5 Ton 230V",Compressor,1660.19,B,17,30,2026-03-13
HVAC-COMP-ROTARY-02353,"Rotary Compressor, 1.5 Ton 208V",Compressor,821.35,A,47,95,2026-03-13
HVAC-CU-ACR-02354,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,187.36,C,6,17,2025-11-28
HVAC-MOT-PSC-02355,"PSC Motor, 1 HP",Motor,258.28,B,17,49,2026-02-18
HVAC-CU-ACR-02356,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,108.09,B,17,32,2026-03-14
HVAC-CU-LINE-02357,"Line Set, 3/4 in. x 50ft",Copper Tubing,146.17,C,10,21,2026-02-18
HVAC-CTL-CONTAC-02358,"Contactor, Two Stage",Controls,107.91,C,8,23,2026-02-06
HVAC-REF-R404A-02359,"R-404A, 50lb jug",Refrigerant,338.66,C,5,8,2026-01-22
HVAC-CTL-CONTAC-02360,"Contactor, 120V",Controls,45.4,C,8,15,2026-01-21
HVAC-MOT-INDUCE-02361,"Inducer Motor, 1/2 HP",Motor,160.09,C,11,29,2026-01-01
HVAC-MOT-BLOWER-02362,"Blower Motor, 1 HP",Motor,154.33,C,5,14,2026-01-16
HVAC-REF-R22-02363,"R-22, 12oz can",Refrigerant,286.88,C,5,12,2026-02-28
HVAC-MSC-LINE-02364,"Line Set Insulation, 3/4 in.",Miscellaneous,17.54,B,26,40,2026-01-23
HVAC-CU-ACR-02365,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,135.93,C,7,11,2026-01-17
HVAC-REF-R32-02366,"R-32, 12oz can",Refrigerant,166.99,A,62,144,2026-05-15
HVAC-REF-R448A-02367,"R-448A, 100lb cylinder",Refrigerant,222.66,C,9,14,2026-01-29
HVAC-MOT-DIRECT-02368,"Direct Drive Motor, 1 HP",Motor,215.36,C,4,11,2025-12-26
HVAC-MSC-BRAZIN-02369,"Brazing Rod, Standard",Miscellaneous,45.27,B,23,50,2026-02-01
HVAC-CU-HARD-02370,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,142.01,C,7,12,2025-12-06
HVAC-CU-LINE-02371,"Line Set, 7/8 in. x 50ft",Copper Tubing,313.31,C,6,10,2026-02-26
HVAC-REF-R404A-02372,"R-404A, 50lb jug",Refrigerant,232.01,C,8,13,2026-01-02
HVAC-MOT-ECM-02373,"ECM Motor, 1/6 HP",Motor,274.9,C,2,3,2025-12-26
HVAC-CU-SOFT-02374,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,97.92,A,71,147,2026-05-15
HVAC-REF-R134A-02375,"R-134a, 30lb tank",Refrigerant,217.64,B,17,49,2026-02-12
HVAC-MOT-ECM-02376,"ECM Motor, 1/6 HP",Motor,238.6,B,18,48,2026-02-18
HVAC-REF-R22-02377,"R-22, 100lb cylinder",Refrigerant,148.4,B,21,50,2026-03-01
HVAC-MOT-BLOWER-02378,"Blower Motor, 3/4 HP",Motor,182.6,C,12,22,2026-01-27
HVAC-CU-SOFT-02379,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,229.32,B,15,44,2026-01-25
HVAC-CTL-FURNAC-02380,"Furnace Control Board, 24V",Controls,114.52,B,18,51,2026-03-14
HVAC-CU-LINE-02381,"Line Set, 3/8 in. x 50ft",Copper Tubing,234.9,C,13,28,2026-01-19
HVAC-CTL-FURNAC-02382,"Furnace Control Board, 24V",Controls,53.15,A,37,89,2026-03-13
HVAC-CTL-FURNAC-02383,"Furnace Control Board, Heat Pump",Controls,60.46,C,4,8,2025-12-17
HVAC-REF-R32-02384,"R-32, 30lb tank",Refrigerant,250.38,A,52,139,2026-03-22
HVAC-REF-R410A-02385,"R-410A, 30lb tank",Refrigerant,573.83,C,10,25,2026-01-30
HVAC-CTL-PRESSU-02386,"Pressure Switch, 24V",Controls,105.81,B,4,11,2026-03-10
HVAC-REF-R410A-02387,"R-410A, 100lb cylinder",Refrigerant,165.14,C,11,26,2026-01-17
HVAC-CU-SOFT-02388,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,132.39,A,24,40,2026-05-15
HVAC-COMP-SCROLL-02389,"Scroll Compressor, 2.5 Ton 230V",Compressor,1421.06,C,5,8,2026-01-14
HVAC-CU-LINE-02390,"Line Set, 5/8 in. x 50ft",Copper Tubing,58.31,C,5,13,2026-01-15
HVAC-CTL-FURNAC-02391,"Furnace Control Board, 30A",Controls,117.46,C,13,24,2026-01-04
HVAC-COMP-VARIAB-02392,"Variable Speed Compressor, 4 Ton 460V",Compressor,1354.46,A,63,103,2026-05-01
HVAC-MOT-ECM-02393,"ECM Motor, 1/4 HP",Motor,356.73,B,8,19,2026-03-09
HVAC-MOT-DIRECT-02394,"Direct Drive Motor, 1 HP",Motor,210.72,B,23,51,2026-03-06
HVAC-MOT-CONDEN-02395,"Condenser Fan Motor, 1/3 HP",Motor,414.47,A,36,83,2026-03-27
HVAC-MOT-PSC-02396,"PSC Motor, 1 HP",Motor,188.91,C,3,8,2025-12-10
HVAC-CU-SOFT-02397,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,108.47,C,7,19,2026-01-12
HVAC-CTL-DEFROS-02398,"Defrost Control Board, 24V",Controls,100.93,B,10,29,2026-03-08
HVAC-MOT-INDUCE-02399,"Inducer Motor, 1/2 HP",Motor,186.5,B,18,35,2026-03-29
HVAC-CTL-PRESSU-02400,"Pressure Switch, 24V",Controls,70.19,B,19,47,2026-04-13
HVAC-CTL-CONTAC-02401,"Contactor, Single Stage",Controls,160.17,C,4,11,2025-12-25
HVAC-CU-HARD-02402,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,75.93,C,9,17,2025-12-04
HVAC-MOT-PSC-02403,"PSC Motor, 1/6 HP",Motor,298.15,C,9,18,2025-12-12
HVAC-REF-R32-02404,"R-32, 50lb jug",Refrigerant,758.54,C,12,24,2026-01-19
HVAC-REF-R22-02405,"R-22, 50lb jug",Refrigerant,165.19,A,78,173,2026-05-04
HVAC-REF-R454B-02406,"R-454B, 30lb tank",Refrigerant,237.63,A,56,129,2026-03-17
HVAC-CU-LINE-02407,"Line Set, 5/8 in. x 50ft",Copper Tubing,92.78,B,14,29,2026-03-05
HVAC-REF-R454B-02408,"R-454B, 100lb cylinder",Refrigerant,351.59,B,17,39,2026-04-04
HVAC-MOT-ECM-02409,"ECM Motor, 1/3 HP",Motor,399.66,C,6,12,2026-02-04
HVAC-COMP-VARIAB-02410,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,1393.21,B,16,41,2026-03-15
HVAC-CU-ACR-02411,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,191.78,C,3,5,2025-12-05
HVAC-REF-R22-02412,"R-22, 30lb tank",Refrigerant,362.93,C,9,14,2025-12-03
HVAC-CU-SOFT-02413,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,137.91,C,8,20,2025-12-11
HVAC-REF-R448A-02414,"R-448A, 25lb cylinder",Refrigerant,426.27,B,17,40,2026-03-06
HVAC-MOT-CONDEN-02415,"Condenser Fan Motor, 1/4 HP",Motor,327.81,B,26,43,2026-02-21
HVAC-MOT-ECM-02416,"ECM Motor, 3/4 HP",Motor,206.08,C,12,27,2026-03-06
HVAC-MOT-CONDEN-02417,"Condenser Fan Motor, 1/2 HP",Motor,132.42,C,8,23,2025-12-25
HVAC-MSC-DRAIN-02418,"Drain Pan, Standard",Miscellaneous,67.14,C,5,12,2025-12-27
HVAC-MOT-ECM-02419,"ECM Motor, 1/4 HP",Motor,342.42,C,11,30,2026-01-06
HVAC-COMP-RECIPR-02420,"Reciprocating Compressor, 2 Ton 208V",Compressor,751.27,A,39,105,2026-04-25
HVAC-REF-R32-02421,"R-32, 100lb cylinder",Refrigerant,423.54,C,4,10,2026-01-11
HVAC-CU-LINE-02422,"Line Set, 1/2 in. x 50ft",Copper Tubing,91.78,A,15,40,2026-04-27
HVAC-COMP-SCROLL-02423,"Scroll Compressor, 1.5 Ton 208V",Compressor,1075.31,C,9,25,2026-02-04
HVAC-REF-R454B-02424,"R-454B, 12oz can",Refrigerant,411.15,B,24,68,2026-03-14
HVAC-CU-LINE-02425,"Line Set, 5/8 in. x 50ft",Copper Tubing,90.45,B,27,67,2026-01-31
HVAC-REF-R407C-02426,"R-407C, 12oz can",Refrigerant,202.81,C,7,15,2025-12-25
HVAC-REF-R454B-02427,"R-454B, 25lb cylinder",Refrigerant,427.63,B,17,33,2026-02-17
HVAC-CTL-PRESSU-02428,"Pressure Switch, 24V",Controls,92.08,C,9,16,2026-02-07
HVAC-MSC-SCHRAD-02429,"Schrader Valve Core, 1 in.",Miscellaneous,47.99,A,26,71,2026-03-12
HVAC-COMP-VARIAB-02430,"Variable Speed Compressor, 3 Ton 230V",Compressor,2560.23,A,39,60,2026-05-15
HVAC-COMP-ROTARY-02431,"Rotary Compressor, 3 Ton 230V",Compressor,1084.94,B,26,48,2026-03-12
HVAC-MOT-ECM-02432,"ECM Motor, 3/4 HP",Motor,198.84,C,7,11,2026-02-22
HVAC-CU-LINE-02433,"Line Set, 1/2 in. x 50ft",Copper Tubing,135.85,B,2,4,2026-03-11
HVAC-CTL-SMART-02434,"Smart Thermostat, 40A",Controls,113.98,B,22,53,2026-04-01
HVAC-COMP-VARIAB-02435,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,749.89,C,6,12,2025-11-13
HVAC-REF-R410A-02436,"R-410A, 30lb tank",Refrigerant,599.9,C,6,12,2026-01-23
HVAC-REF-R410A-02437,"R-410A, 50lb jug",Refrigerant,224.22,A,45,122,2026-04-22
HVAC-CTL-PROGRA-02438,"Programmable Thermostat, Single Stage",Controls,150.24,C,2,5,2026-01-04
HVAC-CU-SOFT-02439,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,177.6,B,26,77,2026-03-17
HVAC-CU-ACR-02440,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,214.23,C,9,21,2026-01-26
HVAC-COMP-VARIAB-02441,"Variable Speed Compressor, 5 Ton 460V",Compressor,2480.01,B,24,36,2026-02-12
HVAC-REF-R32-02442,"R-32, 50lb jug",Refrigerant,178.87,B,16,24,2026-02-27
HVAC-COMP-VARIAB-02443,"Variable Speed Compressor, 5 Ton 460V",Compressor,1216.79,A,35,84,2026-05-15
HVAC-CTL-PRESSU-02444,"Pressure Switch, 120V",Controls,35.25,C,8,18,2026-01-23
